timestamp,date,id,cmc_rank,circulating_supply,total_supply,aud_price,aud_volume_24h,aud_cex_volume_24h,aud_dex_volume_24h,aud_volume_change_24h,aud_percent_change_1h,aud_percent_change_24h,aud_percent_change_7d,aud_percent_change_30d,aud_percent_change_60d,aud_percent_change_90d,aud_market_cap,aud_market_cap_dominance,aud_fully_diluted_market_cap
2026-03-04 15:17:25.859452,2026-03-04,1975,15,708099970.4525867,1000000000.0,12.48463707466968,1085378595.4006925,1073778146.5277517,11600448.87294088,-10.4389,-0.74731487,-1.48540711,2.96362345,-5.14861682,-33.98260986,-40.00924973,8840371143.684868,0.2674,12484637074.67378
2026-03-04 15:17:25.859452,2026-03-04,5994,27,589243742059209.9,589500284160680.1,7.771196590705234e-06,225885557.3194441,225713229.936262,172327.38318209778,0.7409,-0.49391541,0.2852716,-8.71920622,-17.41392215,-32.8447069,-38.72488793,4579128959.384927,0.1385,4581529896.018927
2026-03-04 15:17:25.859452,2026-03-04,6636,32,1671149579.0101995,1671149579.0101995,2.174772854484919,269692017.18602264,269219294.1693931,472723.01662954845,-28.5633,-0.67302552,2.0386452,20.03238059,2.64409991,-29.09345909,-34.85214054,3634370740.215283,0.1099,4567022994.4190855
2026-03-04 15:17:25.859452,2026-03-04,28321,52,10601927073.046022,10601927083.046022,0.1449562708140802,111352130.8031958,111019243.51493372,332887.28826206765,-30.6348,0.11937959,1.35396646,-10.82143619,-0.35738151,-12.16612873,-20.79092792,1536815811.9515886,0.0465,1536815813.40603
2026-03-04 15:17:25.859452,2026-03-04,2,22,76911876.98347135,84000000.0,77.97232275428372,514727990.9606026,513948325.6692069,779665.2913955448,-8.912,-0.64450227,1.09648962,4.13705956,-5.07642903,-33.71220886,-36.49335359,5996997695.792994,0.1812,6549675111.358909
2026-03-04 15:17:25.859452,2026-03-04,1831,11,20002471.875,20002471.875,631.0036684406641,457234012.663979,454482739.68761134,2751272.9763676086,-20.446,-0.16462896,-0.32374471,-11.37505072,-12.53142752,-29.40866862,-25.40281359,12621633131.00621,0.3817,13251077037.258402
2026-03-04 15:17:25.859452,2026-03-04,7083,34,633795562.7465303,898430420.0366303,5.570017729959233,379953207.95675504,377160959.3538393,2792248.6029157885,-11.251,-1.14488175,0.02037844,12.35436883,2.86605677,-35.36399194,-36.52661909,3530252521.6676626,0.1068,5004273368.73867
2026-03-04 15:17:25.859452,2026-03-04,6535,38,1289252866.0,1289252866.0,1.9655991012996787,749855084.7441962,749747791.5772992,107293.16689696108,-24.7307,-1.35310839,-2.01308186,39.8833632,18.40269329,-18.95410373,-26.3240189,2534154274.757635,0.0766,2534154274.756302
2026-03-04 15:17:25.859452,2026-03-04,512,19,32985091890.39495,50001786883.65895,0.2154242177125121,170900335.64657465,170703558.77530503,196776.87126961068,-5.1795,-0.53570342,-1.20406194,-1.37330438,-11.98140219,-33.24961215,-41.14022649,7105787616.66366,0.2149,10771600116.693542
2026-03-04 15:17:25.859452,2026-03-04,3794,58,496027140.0,496027140.0,2.5975916771822063,90471899.33154452,89611766.41084363,860132.9207009161,4.075,-0.50352733,-1.22898651,-11.47883543,-4.41774056,-18.233438,-22.96967725,1288475970.5204933,0.039,1288475970.515996
2026-03-04 15:33:37.459146,2026-03-04,1,1,19997556.0,19997556.0,96552.86922250326,72165689782.21178,72070065418.18173,95624364.0300516,-8.1866,-0.36367979,-1.16650416,2.98870129,-11.30815931,-25.1300548,-27.72371165,1930821409237.6853,58.415,2027610253672.567
2026-03-04 15:33:37.459146,2026-03-04,1027,2,120692150.4200828,120692150.4200828,2789.815729210888,34651795211.199715,34364803756.14609,286991455.05366814,-6.1629,-0.63329464,-2.88418696,2.04567693,-13.5108166,-37.44779727,-39.18114741,336708859634.2334,10.1868,336708859634.236
2026-03-04 15:33:37.459146,2026-03-04,1839,4,136358607.97,136358607.97,897.5991228375408,2474067885.466358,2412629851.997824,61438033.4685338,-11.2471,-0.53737794,-1.26516084,5.54397434,-17.09370817,-28.52609704,-31.46384054,122395366905.2201,3.7029,122395366905.21877
2026-03-04 15:33:37.459146,2026-03-04,5426,7,569767412.472952,621598902.2548279,121.54662769676398,7109423401.675482,7109369745.763502,53655.91197965745,-7.219,-1.33288216,-1.31505129,3.51373082,-15.95146632,-35.82076321,-41.0701741,69253307557.59845,2.0952,75553250349.09154
2026-03-04 15:33:37.459146,2026-03-04,52,5,61090376977.0,99985708785.0,1.9251298713509697,3963346480.5958953,3959751261.845824,3595218.7500711665,-15.7878,-0.66218114,-1.7356842,-1.645938,-15.43632582,-34.38589344,-38.64797417,117606909570.51424,3.5581,192512987135.0963
2026-03-04 15:33:37.459146,2026-03-04,74,9,168976693126.57907,168976693126.57907,0.1273444888045059,1948491029.8606648,1946157091.2192376,2333938.641427395,13.2637,-0.51107057,-3.32852421,-3.71516573,-14.8021704,-37.95150801,-41.00904368,21518250606.08009,0.651,21518250606.0778
2026-03-04 15:33:37.459146,2026-03-04,2010,10,36078864112.21547,44994838422.19901,0.3715457177251388,1046670754.24059,1044746266.7277972,1924487.5127928648,19.3845,-1.32283882,-4.64944625,-2.27539432,-9.79499213,-34.5971437,-42.10078301,13404947461.28085,0.4055,16719557297.634129
2026-03-04 15:33:37.459146,2026-03-04,1958,8,94741680902.0612,94741679182.2991,0.4003805210651195,683744932.8528905,683614857.5148842,130075.3380062171,7.4744,0.0166655,-1.01818482,-2.26908139,-1.09567928,-2.92259628,-0.07765571,37932723566.15255,1.1473,37932722877.58788
2026-03-04 15:33:37.459146,2026-03-04,5805,24,431771961.1772119,463441061.1772119,12.991030088638054,448030337.7986011,442749951.78203374,5280386.01656735,-15.0413,-0.90035153,-0.73135967,6.61296588,-8.78313636,-35.47769831,-38.28551984,5609162539.083422,0.1697,9298313144.436352
2026-03-04 15:33:37.459146,2026-03-04,11419,29,2452742484.7028146,5155755757.912703,1.7911537861783582,134200304.99876171,131481010.08747698,2719294.911284783,-11.9851,0.25802714,1.26042077,-3.65664513,-6.84175811,-30.98297784,-23.24617672,4393238987.99596,0.1329,9234751446.39246
2026-03-04 15:33:37.459146,2026-03-04,1975,15,708099970.4525867,1000000000.0,12.453820123613946,1087771531.3905065,1076156417.8454058,11615113.54510083,-10.779,-0.5800687,-1.82752819,2.28946164,-7.80305037,-34.28948925,-40.2211361,8818549661.552864,0.2668,12453820123.61888
2026-03-04 15:33:37.459146,2026-03-04,5994,27,589243742059209.9,589500284160680.1,7.76832957134532e-06,225438719.4521874,225264001.5584156,174717.89377171552,0.1007,-0.34066844,-0.01340346,-9.05797474,-19.58367464,-33.14872859,-38.83003588,4577439586.168734,0.1385,4579839637.031845
2026-03-04 15:33:37.459146,2026-03-04,6636,33,1671149579.0101995,1671149579.0101995,2.159789823796402,270141730.95963216,269661177.69022644,480553.2694057474,-28.5108,-1.33507534,0.79220331,18.81483526,-0.14597527,-29.68066364,-35.44611093,3609331854.7878704,0.1092,4535558629.969141
2026-03-04 15:33:37.459146,2026-03-04,28321,52,10601927073.046022,10601927083.046022,0.1444244014071829,111071174.92781653,110733624.32581694,337550.6019995883,-30.9568,-0.41269281,0.81700358,-10.82773468,-2.70339469,-12.79769331,-21.23757857,1531176971.2872794,0.0463,1531176972.733217
2026-03-04 15:33:37.459146,2026-03-04,2,22,76911876.98347135,84000000.0,77.81918204660036,510797620.7175225,510025722.1524004,771898.5651221777,-10.6544,-0.43573068,0.68455871,3.46084522,-7.10885086,-34.03410699,-36.66857379,5985219356.522489,0.181,6536811291.908118
2026-03-04 15:33:37.459146,2026-03-04,1831,11,20002471.875,20002471.875,629.1102541670043,461426623.2947459,458721935.2219143,2704688.072831759,-19.8748,-0.55638854,-0.78415976,-12.00253167,-14.63883182,-29.82128552,-25.81385807,12583760165.249603,0.3807,13211315337.507336
2026-03-04 15:33:37.459146,2026-03-04,7083,34,633795562.7465303,898430420.0366303,5.545513552025662,380298860.0128985,377478697.7130205,2820162.299877975,-11.4681,-1.36326531,-0.25102356,11.39790202,0.4033246,-35.80420283,-36.84570266,3514721882.424615,0.1063,4982258069.864388
2026-03-04 15:33:37.459146,2026-03-04,6535,39,1289252866.0,1289252866.0,1.9552056469681205,742514704.5918195,742408144.0538664,106560.53795307272,-26.6189,-1.83658235,-3.03610335,38.83650185,15.03663581,-19.45944296,-26.78733655,2520754483.9730334,0.0763,2520754483.9745774
2026-03-04 15:33:37.459146,2026-03-04,512,19,32985091890.39495,50001786883.65895,0.2146249394352022,171409204.29173082,171212430.89208344,196773.39964741343,-4.7612,-0.734632,-1.5988037,-1.98272286,-14.17517923,-33.92829647,-41.5470366,7079423349.240596,0.2142,10731634758.673689
2026-03-04 15:33:37.459146,2026-03-04,3794,58,496027140.0,496027140.0,2.596481336056775,90753356.53905664,89890885.25129111,862471.2877655261,4.7328,-0.13022559,-1.44780389,-11.7186235,-6.70537418,-18.23400918,-22.94614629,1287925211.1876209,0.039,1287925211.193504
2026-03-05 21:11:25.610511,2026-03-05,1,1,19998093.0,19998093.0,103210.17144953473,94493360657.60916,94354786011.04053,138574646.56862196,13.1187,0.190593,1.27107812,5.96978967,-7.31292584,-20.4880143,-20.34387794,2064006607193.7405,59.3129,2167413600440.224
2026-03-05 21:11:25.610511,2026-03-05,1027,2,120692108.97549808,120692108.97549808,3017.8756458802736,42969707717.44983,42679348919.15477,290358798.29507804,13.4487,-0.09451626,1.89110253,2.2355314,-7.38556397,-32.37497824,-32.10900772,364233776327.0836,10.4669,364233776327.08014
2026-03-05 21:11:25.610511,2026-03-05,1839,4,136358541.8,136358541.8,930.941577790402,2941378995.8527327,2870340283.304047,71038712.54868573,17.766,0.36721061,0.6705834,4.18928725,-15.04120935,-25.99405384,-26.52812463,126941836048.49052,3.6479,126941836048.49216
2026-03-05 21:11:25.610511,2026-03-05,5426,7,569763750.3521521,621597889.3061855,129.42648475668562,8418498748.48993,8418465601.409946,33147.079984948046,2.1982,0.17249066,0.67527183,3.07283091,-11.46051408,-32.22800043,-33.23816683,73742519349.86484,2.1191,80451229745.0733
2026-03-05 21:11:25.610511,2026-03-05,52,5,61090376977.0,99985708785.0,2.0256904251859087,5492231911.983384,5485860285.325134,6371626.658250017,19.3737,0.31625918,0.81407527,-1.81820355,-11.07186018,-31.47695825,-30.7922281,123750191713.30658,3.5562,202569042518.5946
2026-03-05 21:11:25.610511,2026-03-05,74,9,153281356383.70526,153281356383.70526,0.1365846790938368,3526169605.991863,3522774807.602192,3394798.3896709546,67.787,-0.05690705,3.80408524,-3.82914804,-10.37880035,-36.94144572,-33.51688177,20935884872.73642,0.6016,20935884872.74154
2026-03-05 21:11:25.610511,2026-03-05,2010,10,36078864112.21547,44994838422.19901,0.3874300678131134,1213185567.389083,1210487448.2642317,2698119.124851288,3.9242,0.03048974,-0.15531285,-7.34703431,-7.96460981,-32.39162111,-36.76843617,13978036769.615744,0.4015,17434353051.588326
2026-03-05 21:11:25.610511,2026-03-05,1958,8,94742233291.6466,94742236559.0559,0.4036883803364695,904911386.2365094,904734408.9698794,176977.26662992346,11.8152,0.01864004,0.10903504,-0.70699529,0.29968464,-3.1251729,-0.27774776,38246338706.96476,1.0987,38246340025.98069
2026-03-05 21:11:25.610511,2026-03-05,5805,24,431771961.1772119,463441061.1772119,13.423827836729613,561722485.6143646,556568390.3878851,5154095.226479575,3.5139,-0.05235696,0.64677222,0.74614787,-6.12418594,-32.76250177,-32.44563158,5796032471.569995,0.1666,9608087578.218252
2026-03-05 21:11:25.610511,2026-03-05,11419,28,2452840181.384961,5155871705.21176,1.9103575673623407,147797787.93935367,143860108.2005626,3937679.738791072,19.2531,-0.09859364,3.18548259,3.73059381,-1.72579333,-27.27247565,-15.07544691,4685801802.039178,0.1347,9849558528.398005
2026-03-05 21:11:25.610511,2026-03-05,1975,15,708099970.4525867,1000000000.0,13.179482558245274,1261734006.8677323,1255308204.9090712,6425801.958661997,8.1703,-0.08035621,0.49182774,-0.19543424,-3.46016422,-30.65760278,-34.05964359,9332391210.07386,0.2682,13179482558.246094
2026-03-05 21:11:25.610511,2026-03-05,5994,27,589243742059209.9,589500284160680.1,8.008793374256757e-06,212469989.4215506,212141210.7515652,328778.6699854999,-2.2516,0.07802781,0.77902291,-8.51996631,-17.17542245,-35.42377268,-33.3489869,4719131377.226058,0.1356,4721605720.158636
2026-03-05 21:11:25.610511,2026-03-05,6636,32,1671583119.1053264,1671583119.1053264,2.1695971939068768,264623931.78892872,264254685.2737139,369246.5152148784,-8.412,-0.69679359,-1.77812213,-5.86395228,0.59267512,-28.95621236,-31.89507968,3626662044.593021,0.1042,4556154107.198587
2026-03-05 21:11:25.610511,2026-03-05,28321,52,10602502283.19926,10602502293.19926,0.1460317853629135,121793293.66014022,121576202.76250376,217090.89763645112,13.2906,0.0868688,-1.20942979,-7.37699773,-12.33504391,-14.13804776,-16.37577867,1548302337.7299552,0.0445,1548302339.189705
2026-03-05 21:11:25.610511,2026-03-05,2,21,76916283.23347135,84000000.0,80.38708854725935,561006230.073385,560187133.0634565,819097.0099284118,1.0983,0.15686459,0.91412295,0.51066596,-5.30208213,-31.39938856,-31.14634607,6183076071.0151415,0.1776,6752515437.969988
2026-03-05 21:11:25.610511,2026-03-05,1831,11,20003034.375,20003034.375,658.035090692145,609340798.1209922,606425141.8422931,2915656.278699029,11.8012,0.52594351,0.84581574,-7.67175567,-12.23025401,-28.62355945,-18.38583449,13162698539.071218,0.3783,13818736904.536123
2026-03-05 21:11:25.610511,2026-03-05,7083,34,633755562.7465303,898390420.0366303,5.682558582088012,421506618.3053684,418282133.1695884,3224485.135780032,-0.575,-0.4945087,-1.31837382,-0.94157416,2.76255554,-32.4012356,-31.28908233,3601353112.031313,0.1035,5105156191.451175
2026-03-05 21:11:25.610511,2026-03-05,6535,43,1289383171.0,1289383171.0,1.8406542853106056,437119976.98860246,437061363.58906734,58613.39953516017,-27.1486,-1.74419235,-6.47455953,14.1512056,8.64948907,-24.76188576,-25.31671705,2373308659.108528,0.0682,2373308659.108138
2026-03-05 21:11:25.610511,2026-03-05,512,19,32985990215.50566,50001786883.65895,0.2253485950024819,210142462.7297996,209757620.3337547,384842.39604487526,10.7594,0.00489745,1.61277025,-3.71245427,-10.20940285,-31.88080853,-36.45422489,7433346549.829816,0.2136,11267836912.662806
2026-03-05 21:11:25.610511,2026-03-05,3794,58,496198300.0,496198300.0,2.6611676866645384,79249197.15094292,78196996.2739028,1052200.87704013,-17.431,0.06993045,-1.2264813,-2.84561001,-6.03760077,-18.20461363,-17.5333828,1320466882.1378767,0.0379,1320466882.143251
2026-03-06 23:14:08.167503,2026-03-06,1,1,19998659.0,19998659.0,99890.14662212774,62210802366.11144,62083833533.28668,126968832.82476972,-34.6148,-1.01820072,-4.28678624,5.82878656,-8.04881429,-24.94993225,-22.03101643,1997668979755.9343,58.806,2097693079064.6885
2026-03-06 23:14:08.167503,2026-03-06,1027,2,120692086.13239282,120692086.13239282,2915.032901337667,27984313406.52635,27781836638.56551,202476767.9608152,-32.5715,-1.00565877,-4.51290544,3.88763731,-9.49977585,-35.83173796,-32.89109702,351821402007.0047,10.318,351821402007.0028
2026-03-06 23:14:08.167503,2026-03-06,1839,4,136358490.57999998,136358490.57999998,909.3995558953836,2089710498.2140484,2015135110.136076,74575388.07797194,-27.6384,-0.428853,-3.38664898,3.46681683,-15.06644361,-29.86248621,-28.04858411,124004350776.01682,3.6367,124004351894.5759
2026-03-06 23:14:08.167503,2026-03-06,5426,7,569935883.1876935,621731688.0033146,123.9954287109262,5539501151.279152,5539434802.800802,66348.47835055592,-32.6085,-1.05801389,-5.50217484,3.83387061,-9.58600476,-36.0350396,-34.74116644,70669444173.59842,2.0726,77091887197.13646
2026-03-06 23:14:08.167503,2026-03-06,52,5,61160154774.0,99985705309.0,1.9874483058796768,3199759308.496897,3194837149.1875925,4922159.309304632,-41.5311,-0.75906022,-3.34663561,0.55438573,-12.71123791,-34.78563599,-31.52451923,121552645992.92513,3.5648,198744830587.96432
2026-03-06 23:14:08.167503,2026-03-06,74,9,153296426383.70523,153296426383.70523,0.1328556285024393,1381991197.3160906,1380686165.8374205,1305031.4786699018,-61.5655,-0.52024854,-3.11556541,-2.24953129,-13.39923445,-36.99315632,-33.43014376,20366293074.38507,0.5973,20366293074.38321
2026-03-06 23:14:08.167503,2026-03-06,2010,10,36084984315.23032,44994740386.32195,0.3789032966378876,650511860.681829,648791457.5947541,1720403.0870749892,-46.2129,-0.88349233,-3.39910543,-6.24020629,-10.65669256,-33.60591855,-35.92111728,13672719516.167234,0.4025,17050648348.711187
2026-03-06 23:14:08.167503,2026-03-06,1958,8,94742462206.2589,94742466300.8535,0.4097813856802783,787650174.2337878,787051867.1987411,598307.0350465692,-9.9301,-0.05226256,0.84609987,0.64521832,0.04565701,-1.86497903,-1.14159058,38823697445.642166,1.1429,38823699123.53222
2026-03-06 23:14:08.167503,2026-03-06,5805,24,431771961.1772119,463441061.1772119,13.162905623663498,336243074.75882274,331557223.838445,4685850.920377802,-38.4456,-1.06851779,-2.66578832,2.00423761,-8.01056915,-35.04321404,-30.40869877,5683373575.919741,0.1667,9421332838.453722
2026-03-06 23:14:08.167503,2026-03-06,11419,27,2452940174.4386306,5155975913.276998,1.892673697623012,127374205.61481372,124253448.15705796,3120757.4577557803,-13.5754,-0.51022149,-2.88570512,1.48832948,-4.87721637,-28.95317839,-15.7273135,4642615350.002797,0.1362,9758579996.6368
2026-03-06 23:14:08.167503,2026-03-06,1975,15,708099970.4525867,1000000000.0,12.90495192886145,1029505731.4596684,1011999047.7108744,17506683.748793617,-18.9951,-1.20691513,-3.94851619,2.15029272,-5.75414936,-33.55596406,-34.44501589,9137996079.518845,0.269,12904951928.855064
2026-03-06 23:14:08.167503,2026-03-06,5994,28,589243742014103.5,589500284115573.6,7.852296063972551e-06,151687004.09977594,151486987.612864,200016.48691194737,-29.4469,-1.0032928,-2.67097449,-6.18131088,-18.82926607,-36.76116846,-35.17023865,4626916316.137802,0.1362,4629342309.069674
2026-03-06 23:14:08.167503,2026-03-06,6636,33,1671911036.827293,1671911036.827293,2.1475037138249182,215958950.3504281,215621315.76098925,337634.58943889034,-17.2417,-1.19802787,-1.27791864,-3.80604161,0.18971619,-28.88370469,-28.68694509,3590435160.771481,0.1053,4509757799.030443
2026-03-06 23:14:08.167503,2026-03-06,28321,52,10603077444.663864,10603077454.663864,0.1417016443547687,104366916.8436908,104173206.49180628,193710.35188451945,-14.7154,-0.82569421,-3.66742448,-10.51879466,-9.24616414,-17.79865677,-18.28546209,1502473509.1298292,0.0441,1502473510.550979
2026-03-06 23:14:08.167503,2026-03-06,2,22,76920545.73347135,84000000.0,78.20625838028401,452791556.4167576,451009010.3238461,1782546.092911495,-21.7282,-0.83511419,-2.39648494,0.04900959,-8.89117866,-33.22321427,-32.51668038,6015668074.384314,0.1764,6569325703.937077
2026-03-06 23:14:08.167503,2026-03-06,1831,11,20003509.375,20003509.375,646.9236441339806,413728328.6990562,412604123.5643237,1124205.134732463,-32.2643,-0.81255204,-2.2468527,-4.68566848,-14.38481095,-30.73717726,-23.8314189,12940743180.343245,0.3795,13585396526.814556
2026-03-06 23:14:08.167503,2026-03-06,7083,34,633733562.7465303,898368420.0366303,5.578155182362607,349053767.88535094,346196058.5968905,2857709.2884605303,-18.0897,-1.46280664,-3.46240589,3.31291611,1.40661783,-33.68648083,-28.81214898,3535064157.2716765,0.1037,5011238457.900318
2026-03-06 23:14:08.167503,2026-03-06,6535,44,1289460870.0,1289460870.0,1.7883626020236632,270668861.5035596,270648906.5874933,19954.916066306527,-34.8138,-0.61023384,-3.08607746,11.77246881,5.82231176,-27.10438644,-26.59779981,2306023596.6808968,0.0676,2306023596.6870365
2026-03-06 23:14:08.167503,2026-03-06,512,19,32986432903.827824,50001786883.65895,0.2232263573952672,158616664.76720443,158472264.21643373,144400.55077073484,-24.3642,-1.23380704,-2.1848482,-2.17617076,-10.69603974,-32.62285046,-34.94714335,7363441260.584872,0.216,11161721197.823706
2026-03-06 23:14:08.167503,2026-03-06,3794,58,496367200.0,496367200.0,2.583489095691814,66930457.53320412,65881733.0983433,1048724.4348608328,-14.7302,-1.25046877,-3.53712001,-4.03558519,-12.1222192,-20.69472051,-18.28166116,1282359248.659078,0.0376,1282359248.664841
2026-03-09 16:00:53.232747,2026-03-09,1,1,19999775.0,19999775.0,96072.00244699894,52833097051.11456,52777180340.67237,55916710.442184135,51.5738,-0.02079502,0.80618227,0.51373741,-5.00233981,-26.10210943,-25.29907498,1921418432739.428,58.1706,2017512051386.9707
2026-03-09 16:00:53.232747,2026-03-09,1027,2,120692044.83509944,120692044.83509944,2829.13932068117,26233673380.02544,26062810035.23024,170863344.79520786,65.4273,0.06602986,2.11137707,0.31064949,-5.18785088,-37.2017233,-36.33806676,341454609736.39453,10.3375,341454609736.3972
2026-03-09 16:00:53.232747,2026-03-09,1839,4,136358397.87,136358397.87,891.3853176544069,1954200565.7999744,1879628121.2914128,74572444.50856215,21.0238,0.02660195,1.30458436,0.07366889,-4.90930602,-30.25597552,-30.05515491,121547873800.19595,3.6798,121547874531.13652
2026-03-09 16:00:53.232747,2026-03-09,5426,7,570675742.5806768,621864709.2567955,119.12072569664916,4398018809.366819,4397969956.596319,48852.77050084364,56.4715,0.22539158,1.61546303,-1.08577455,-4.86611529,-39.43633048,-37.21553942,67979308593.684364,2.0581,74076975451.81035
2026-03-09 16:00:53.232747,2026-03-09,52,5,61227832454.0,99985701766.0,1.9262378378966551,2694197073.1088324,2685887929.8941674,8309143.214666175,59.2776,-0.24644084,0.24328975,-1.42037343,-7.7670616,-37.63702464,-34.46444223,117939367605.2916,3.5706,192623783789.6695
2026-03-09 16:00:53.232747,2026-03-09,74,9,169045053126.57913,169045053126.57913,0.1294249560085998,1468028379.267873,1466935611.4268394,1092767.8410332657,82.7118,0.13250116,1.77106267,-2.81409143,-7.60106763,-38.3711028,-35.59691655,21878648564.37893,0.6624,21878648564.37292
2026-03-09 16:00:53.232747,2026-03-09,2010,10,36084984315.23032,44994740386.32195,0.3626832195689205,636738613.4159445,635718762.0905237,1019851.325420764,23.3712,0.08735394,1.30972115,-8.135056,-7.39535463,-36.68859877,-40.47605753,13087418289.541733,0.3962,16320744880.598516
2026-03-09 16:00:53.232747,2026-03-09,1958,8,94745941522.20367,94745935444.6372,0.4135507021484865,731887799.5759969,731737617.6190922,150181.9569048851,39.4606,-0.38635216,1.0292728,2.86044069,4.98644948,-2.94477414,2.82768657,39182250642.226776,1.1862,39182248128.842606
2026-03-09 16:00:53.232747,2026-03-09,5805,24,431771961.1772119,463441061.1772119,12.878236443469111,313228664.9190471,309908445.1177816,3320219.801265521,42.3939,0.4475575,2.14010111,-0.94198182,-2.60679595,-36.01065214,-34.0553858,5560461405.7005005,0.1683,9217581237.39646
2026-03-09 16:00:53.232747,2026-03-09,11419,27,2453180714.308631,5156227848.585749,1.8817601930504952,105106800.87090737,102675661.23324773,2431139.6376596,21.4957,0.14893213,1.56767399,8.89023769,-5.6562367,-29.44515282,-18.17035095,4616297814.545161,0.1398,9702784311.763493
2026-03-09 16:00:53.232747,2026-03-09,1975,15,708099970.4525867,1000000000.0,12.459212270237556,880337363.2990578,869624096.2006195,10713267.0984385,44.2966,0.40916005,1.86192288,-1.09122187,-2.04302163,-35.07384451,-36.02766653,8822367840.417719,0.2671,12459212270.24357
2026-03-09 16:00:53.232747,2026-03-09,5994,28,589243731724307.4,589500273977933.1,7.65162633386241e-06,132953529.15015556,132907965.60930882,45563.5408466952,32.7524,0.30308859,1.78073972,-4.83730875,-14.7623752,-39.25744441,-36.74295615,4508672854.725067,0.1365,4511036928.818447
2026-03-09 16:00:53.232747,2026-03-09,6636,33,1672750086.062281,1672750086.062281,2.123156350731595,208978744.6133808,208577544.39976668,401200.2136141165,20.6698,1.02935278,3.74448665,-4.85367525,8.02069219,-30.50085198,-29.54131063,3551509968.4099536,0.1075,4458628336.531293
2026-03-09 16:00:53.232747,2026-03-09,28321,54,10604803276.091208,10604803286.091208,0.1384257132584805,84036798.20632897,83855488.58196087,181309.62436811265,19.2833,0.764125,3.44340817,-10.6208074,1.04170492,-24.69870266,-20.87951809,1467977457.4587967,0.0444,1467977458.840666
2026-03-09 16:00:53.232747,2026-03-09,2,23,76930101.98347135,84000000.0,76.38628485365518,452209912.6904732,451529890.1299393,680022.5605337871,28.5871,0.30437643,0.89558475,-1.05889299,-2.19795375,-34.58465538,-35.68893382,5876404683.930186,0.1779,6416447927.713689
